:START_ID(Person),:END_ID(Person),:TYPE,count:int
Bill,Bill Maher,CO_APPEARS_WITH,23
Bill,Cara Bertram,CO_APPEARS_WITH,1
Bill,Chris,CO_APPEARS_WITH,7
Bill,Joanne,CO_APPEARS_WITH,14
Bill,Krista,CO_APPEARS_WITH,2
Bill,Linda,CO_APPEARS_WITH,1
Bill,Lynne,CO_APPEARS_WITH,13
Bill,Mary,CO_APPEARS_WITH,9
Bill,Sarah Harris,CO_APPEARS_WITH,1
Bill,Tim,CO_APPEARS_WITH,7
Bill,Tom,CO_APPEARS_WITH,25
Bill,Tom Teper,CO_APPEARS_WITH,48
Bill,Valerie,CO_APPEARS_WITH,2
Bill,Wendy,CO_APPEARS_WITH,5
Bill Maher,Cara Bertram,CO_APPEARS_WITH,1
Bill Maher,Chris,CO_APPEARS_WITH,11
Bill Maher,Joanne,CO_APPEARS_WITH,9
Bill Maher,Krista,CO_APPEARS_WITH,1
Bill Maher,Linda,CO_APPEARS_WITH,1
Bill Maher,Lynne,CO_APPEARS_WITH,12
Bill Maher,Mary,CO_APPEARS_WITH,9
Bill Maher,Sarah Harris,CO_APPEARS_WITH,1
Bill Maher,Tim,CO_APPEARS_WITH,3
Bill Maher,Tom,CO_APPEARS_WITH,21
Bill Maher,Tom Teper,CO_APPEARS_WITH,62
Bill Maher,Valerie,CO_APPEARS_WITH,2
Bill Maher,Wendy,CO_APPEARS_WITH,5
Cara Bertram,Chris,CO_APPEARS_WITH,2
Cara Bertram,Joanne,CO_APPEARS_WITH,1
Cara Bertram,Krista,CO_APPEARS_WITH,1
Cara Bertram,Linda,CO_APPEARS_WITH,1
Cara Bertram,Lynne,CO_APPEARS_WITH,1
Cara Bertram,Mary,CO_APPEARS_WITH,1
Cara Bertram,Sarah Harris,CO_APPEARS_WITH,1
Cara Bertram,Tim,CO_APPEARS_WITH,1
Cara Bertram,Tom,CO_APPEARS_WITH,1
Cara Bertram,Tom Teper,CO_APPEARS_WITH,3
Cara Bertram,Valerie,CO_APPEARS_WITH,1
Cara Bertram,Wendy,CO_APPEARS_WITH,1
Chris,Joanne,CO_APPEARS_WITH,2
Chris,Krista,CO_APPEARS_WITH,1
Chris,Linda,CO_APPEARS_WITH,3
Chris,Lynne,CO_APPEARS_WITH,5
Chris,Mary,CO_APPEARS_WITH,9
Chris,Sarah Harris,CO_APPEARS_WITH,2
Chris,Tim,CO_APPEARS_WITH,3
Chris,Tom,CO_APPEARS_WITH,21
Chris,Tom Teper,CO_APPEARS_WITH,39
Chris,Valerie,CO_APPEARS_WITH,1
Chris,Wendy,CO_APPEARS_WITH,1
Joanne,Krista,CO_APPEARS_WITH,2
Joanne,Linda,CO_APPEARS_WITH,1
Joanne,Lynne,CO_APPEARS_WITH,12
Joanne,Mary,CO_APPEARS_WITH,2
Joanne,Sarah Harris,CO_APPEARS_WITH,1
Joanne,Tim,CO_APPEARS_WITH,3
Joanne,Tom,CO_APPEARS_WITH,14
Joanne,Tom Teper,CO_APPEARS_WITH,14
Joanne,Valerie,CO_APPEARS_WITH,1
Joanne,Wendy,CO_APPEARS_WITH,3
Krista,Linda,CO_APPEARS_WITH,1
Krista,Lynne,CO_APPEARS_WITH,1
Krista,Mary,CO_APPEARS_WITH,1
Krista,Sarah Harris,CO_APPEARS_WITH,1
Krista,Tim,CO_APPEARS_WITH,2
Krista,Tom,CO_APPEARS_WITH,2
Krista,Tom Teper,CO_APPEARS_WITH,1
Krista,Valerie,CO_APPEARS_WITH,1
Krista,Wendy,CO_APPEARS_WITH,1
Linda,Lynne,CO_APPEARS_WITH,2
Linda,Mary,CO_APPEARS_WITH,1
Linda,Sarah Harris,CO_APPEARS_WITH,1
Linda,Tim,CO_APPEARS_WITH,1
Linda,Tom,CO_APPEARS_WITH,3
Linda,Tom Teper,CO_APPEARS_WITH,3
Linda,Valerie,CO_APPEARS_WITH,1
Linda,Wendy,CO_APPEARS_WITH,2
Lynne,Mary,CO_APPEARS_WITH,7
Lynne,Sarah Harris,CO_APPEARS_WITH,1
Lynne,Tim,CO_APPEARS_WITH,3
Lynne,Tom,CO_APPEARS_WITH,18
Lynne,Tom Teper,CO_APPEARS_WITH,28
Lynne,Valerie,CO_APPEARS_WITH,2
Lynne,Wendy,CO_APPEARS_WITH,4
Mary,Sarah Harris,CO_APPEARS_WITH,1
Mary,Tim,CO_APPEARS_WITH,3
Mary,Tom,CO_APPEARS_WITH,14
Mary,Tom Teper,CO_APPEARS_WITH,30
Mary,Valerie,CO_APPEARS_WITH,2
Mary,Wendy,CO_APPEARS_WITH,4
Sarah Harris,Tim,CO_APPEARS_WITH,1
Sarah Harris,Tom,CO_APPEARS_WITH,2
Sarah Harris,Tom Teper,CO_APPEARS_WITH,2
Sarah Harris,Valerie,CO_APPEARS_WITH,1
Sarah Harris,Wendy,CO_APPEARS_WITH,1
Tim,Tom,CO_APPEARS_WITH,5
Tim,Tom Teper,CO_APPEARS_WITH,5
Tim,Valerie,CO_APPEARS_WITH,1
Tim,Wendy,CO_APPEARS_WITH,3
Tom,Tom Teper,CO_APPEARS_WITH,171
Tom,Valerie,CO_APPEARS_WITH,1
Tom,Wendy,CO_APPEARS_WITH,45
Tom Teper,Valerie,CO_APPEARS_WITH,1
Tom Teper,Wendy,CO_APPEARS_WITH,62
Valerie,Wendy,CO_APPEARS_WITH,1
Aeon,Alma,CO_APPEARS_WITH,1
Aeon,Bill,CO_APPEARS_WITH,5
Aeon,Bill Maher,CO_APPEARS_WITH,2
Aeon,Info,CO_APPEARS_WITH,1
Aeon,Joanne,CO_APPEARS_WITH,2
Aeon,John,CO_APPEARS_WITH,2
Aeon,John Laskowski,CO_APPEARS_WITH,1
Aeon,John’s,CO_APPEARS_WITH,1
Aeon,Krista Gray,CO_APPEARS_WITH,1
Aeon,Lynne,CO_APPEARS_WITH,2
Aeon,Tom,CO_APPEARS_WITH,4
Aeon,Tom Teper,CO_APPEARS_WITH,8
Aeon,Wendy,CO_APPEARS_WITH,2
Alma,Bill,CO_APPEARS_WITH,2
Alma,Bill Maher,CO_APPEARS_WITH,3
Alma,Info,CO_APPEARS_WITH,1
Alma,Joanne,CO_APPEARS_WITH,1
Alma,John,CO_APPEARS_WITH,5
Alma,John Laskowski,CO_APPEARS_WITH,6
Alma,John’s,CO_APPEARS_WITH,1
Alma,Krista Gray,CO_APPEARS_WITH,2
Alma,Lynne,CO_APPEARS_WITH,1
Alma,Tom,CO_APPEARS_WITH,11
Alma,Tom Teper,CO_APPEARS_WITH,16
Alma,Wendy,CO_APPEARS_WITH,3
Bill,Info,CO_APPEARS_WITH,1
Bill,John,CO_APPEARS_WITH,38
Bill,John Laskowski,CO_APPEARS_WITH,3
Bill,John’s,CO_APPEARS_WITH,4
Bill,Krista Gray,CO_APPEARS_WITH,2
Bill Maher,Info,CO_APPEARS_WITH,1
Bill Maher,John,CO_APPEARS_WITH,35
Bill Maher,John Laskowski,CO_APPEARS_WITH,10
Bill Maher,John’s,CO_APPEARS_WITH,2
Bill Maher,Krista Gray,CO_APPEARS_WITH,2
Info,Joanne,CO_APPEARS_WITH,1
Info,John,CO_APPEARS_WITH,1
Info,John Laskowski,CO_APPEARS_WITH,1
Info,John’s,CO_APPEARS_WITH,1
Info,Krista Gray,CO_APPEARS_WITH,1
Info,Lynne,CO_APPEARS_WITH,1
Info,Tom,CO_APPEARS_WITH,1
Info,Tom Teper,CO_APPEARS_WITH,1
Info,Wendy,CO_APPEARS_WITH,1
Joanne,John,CO_APPEARS_WITH,9
Joanne,John Laskowski,CO_APPEARS_WITH,3
Joanne,John’s,CO_APPEARS_WITH,2
Joanne,Krista Gray,CO_APPEARS_WITH,2
John,John Laskowski,CO_APPEARS_WITH,46
John,John’s,CO_APPEARS_WITH,10
John,Krista Gray,CO_APPEARS_WITH,2
John,Lynne,CO_APPEARS_WITH,19
John,Tom,CO_APPEARS_WITH,66
